No.,ID,Name Variable,Value,Timestamp,Kind of Data,Connected Wifi,,,,,,seconds
2050,D5768,S1_FS_CURRENT_1_3,23,2024-05-11T16:36:30.980045,Chemical Detection Current,1,,16,36,30.980045,59790.98005,145.323958
2051,D5910,S1_FS_HISTORY_2_9_8,26,2024-05-11T16:36:31.008047,Chemical Detection History,1,,16,36,31.008047,59791.00805,145.35196
2052,D5718,S1_FS_CURRENT_1_8,24,2024-05-11T16:36:31.042419,Chemical Detection Current,1,,16,36,31.042419,59791.04242,145.386332
2053,D5900,S1_FS_HISTORY_2_9_9,29,2024-05-11T16:36:31.092363,Chemical Detection History,1,,16,36,31.092363,59791.09236,145.436276
2054,D6099,S1_FS_HISTORY_3_0_0,26,2024-05-11T16:36:31.107689,Chemical Detection History,1,,16,36,31.107689,59791.10769,145.451602
2055,D6089,S1_FS_HISTORY_3_0_1,24,2024-05-11T16:36:31.154856,Chemical Detection History,1,,16,36,31.154856,59791.15486,145.498769
2056,D5698,S1_FS_NOZZLE_1_CURRENT,20,2024-05-11T16:36:31.190611,Chemical Detection Current,1,,16,36,31.190611,59791.19061,145.534524
2057,D6079,S1_FS_HISTORY_3_0_2,22,2024-05-11T16:36:31.209266,Chemical Detection History,1,,16,36,31.209266,59791.20927,145.553179
2058,D6069,S1_FS_HISTORY_3_0_3,25,2024-05-11T16:36:31.213324,Chemical Detection History,1,,16,36,31.213324,59791.21332,145.557237
2059,D5699,S1_FS_NOZZLE_2_CURRENT,0,2024-05-11T16:36:31.231450,Chemical Detection Current,1,,16,36,31.23145,59791.23145,145.575363
2060,D6059,S1_FS_HISTORY_3_0_4,21,2024-05-11T16:36:31.280083,Chemical Detection History,1,,16,36,31.280083,59791.28008,145.623996
2061,D6049,S1_FS_HISTORY_3_0_5,25,2024-05-11T16:36:31.327582,Chemical Detection History,1,,16,36,31.327582,59791.32758,145.671495
2062,D6039,S1_FS_HISTORY_3_0_6,21,2024-05-11T16:36:31.359862,Chemical Detection History,1,,16,36,31.359862,59791.35986,145.703775
2063,D5699,S1_FS_NOZZLE_2_CURRENT,26,2024-05-11T16:36:31.393741,Chemical Detection Current,1,,16,36,31.393741,59791.39374,145.737654
2064,D6029,S1_FS_HISTORY_3_0_7,26,2024-05-11T16:36:31.404725,Chemical Detection History,1,,16,36,31.404725,59791.40473,145.748638
2065,D6019,S1_FS_HISTORY_3_0_8,22,2024-05-11T16:36:31.456577,Chemical Detection History,1,,16,36,31.456577,59791.45658,145.80049
2066,D5767,S1_FS_CURRENT_2_3,20,2024-05-11T16:36:31.488482,Chemical Detection Current,1,,16,36,31.488482,59791.48848,145.832395
2067,D6098,S1_FS_HISTORY_3_1_0,26,2024-05-11T16:36:31.514144,Chemical Detection History,1,,16,36,31.514144,59791.51414,145.858057
2068,D5717,S1_FS_CURRENT_2_8,26,2024-05-11T16:36:31.521566,Chemical Detection Current,1,,16,36,31.521566,59791.52157,145.865479
2069,D6088,S1_FS_HISTORY_3_1_1,23,2024-05-11T16:36:31.577519,Chemical Detection History,1,,16,36,31.577519,59791.57752,145.921432
2070,D6078,S1_FS_HISTORY_3_1_2,26,2024-05-11T16:36:31.628979,Chemical Detection History,1,,16,36,31.628979,59791.62898,145.972892
2071,D5699,S1_FS_NOZZLE_2_CURRENT,21,2024-05-11T16:36:31.671572,Chemical Detection Current,1,,16,36,31.671572,59791.67157,146.015485
2072,D6068,S1_FS_HISTORY_3_1_3,29,2024-05-11T16:36:31.678390,Chemical Detection History,1,,16,36,31.67839,59791.67839,146.022303
2073,D6058,S1_FS_HISTORY_3_1_4,26,2024-05-11T16:36:31.738325,Chemical Detection History,1,,16,36,31.738325,59791.73833,146.082238
2074,D5698,S1_FS_NOZZLE_1_CURRENT,24,2024-05-11T16:36:31.771466,Chemical Detection Current,1,,16,36,31.771466,59791.77147,146.115379
2075,D6048,S1_FS_HISTORY_3_1_5,27,2024-05-11T16:36:31.788392,Chemical Detection History,1,,16,36,31.788392,59791.78839,146.132305
2076,D6038,S1_FS_HISTORY_3_1_6,26,2024-05-11T16:36:31.838873,Chemical Detection History,1,,16,36,31.838873,59791.83887,146.182786
2077,D6028,S1_FS_HISTORY_3_1_7,27,2024-05-11T16:36:31.871783,Chemical Detection History,1,,16,36,31.871783,59791.87178,146.215696
2078,D6018,S1_FS_HISTORY_3_1_8,23,2024-05-11T16:36:31.941409,Chemical Detection History,1,,16,36,31.941409,59791.94141,146.285322
2079,D6008,S1_FS_HISTORY_3_1_9,22,2024-05-11T16:36:31.941409,Chemical Detection History,1,,16,36,31.941409,59791.94141,146.285322
2080,D5716,S1_FS_CURRENT_3_8,25,2024-05-11T16:36:32.007244,Chemical Detection Current,1,,16,36,32.007244,59792.00724,146.351157
2081,D6097,S1_FS_HISTORY_3_2_0,28,2024-05-11T16:36:32.008990,Chemical Detection History,1,,16,36,32.00899,59792.00899,146.352903
2082,D5698,S1_FS_NOZZLE_1_CURRENT,0,2024-05-11T16:36:32.064533,Chemical Detection Current,1,,16,36,32.064533,59792.06453,146.408446
2083,D6087,S1_FS_HISTORY_3_2_1,29,2024-05-11T16:36:32.076465,Chemical Detection History,1,,16,36,32.076465,59792.07647,146.420378
2084,D5699,S1_FS_NOZZLE_2_CURRENT,25,2024-05-11T16:36:32.113461,Chemical Detection Current,1,,16,36,32.113461,59792.11346,146.457374
2085,D6077,S1_FS_HISTORY_3_2_2,21,2024-05-11T16:36:32.126546,Chemical Detection History,1,,16,36,32.126546,59792.12655,146.470459
2086,D6067,S1_FS_HISTORY_3_2_3,25,2024-05-11T16:36:32.171009,Chemical Detection History,1,,16,36,32.171009,59792.17101,146.514922
2087,D6057,S1_FS_HISTORY_3_2_4,22,2024-05-11T16:36:32.176929,Chemical Detection History,1,,16,36,32.176929,59792.17693,146.520842
2088,D6047,S1_FS_HISTORY_3_2_5,23,2024-05-11T16:36:32.241792,Chemical Detection History,1,,16,36,32.241792,59792.24179,146.585705
2089,D6037,S1_FS_HISTORY_3_2_6,27,2024-05-11T16:36:32.295692,Chemical Detection History,1,,16,36,32.295692,59792.29569,146.639605
2090,D6017,S1_FS_HISTORY_3_2_8,25,2024-05-11T16:36:32.305064,Chemical Detection History,1,,16,36,32.305064,59792.30506,146.648977
2091,D5699,S1_FS_NOZZLE_2_CURRENT,35,2024-05-11T16:36:32.307401,Chemical Detection Current,1,,16,36,32.307401,59792.3074,146.651314
2092,D6007,S1_FS_HISTORY_3_2_9,22,2024-05-11T16:36:32.365157,Chemical Detection History,1,,16,36,32.365157,59792.36516,146.70907
2093,D6096,S1_FS_HISTORY_3_3_0,24,2024-05-11T16:36:32.408731,Chemical Detection History,1,,16,36,32.408731,59792.40873,146.752644
2094,D5698,S1_FS_NOZZLE_1_CURRENT,29,2024-05-11T16:36:32.424753,Chemical Detection Current,1,,16,36,32.424753,59792.42475,146.768666
2095,D6086,S1_FS_HISTORY_3_3_1,27,2024-05-11T16:36:32.463700,Chemical Detection History,1,,16,36,32.4637,59792.4637,146.807613
2096,D6076,S1_FS_HISTORY_3_3_2,30,2024-05-11T16:36:32.505479,Chemical Detection History,1,,16,36,32.505479,59792.50548,146.849392
2097,D5715,S1_FS_CURRENT_4_8,35,2024-05-11T16:36:32.529554,Chemical Detection Current,1,,16,36,32.529554,59792.52955,146.873467
2098,D6066,S1_FS_HISTORY_3_3_3,24,2024-05-11T16:36:32.546724,Chemical Detection History,1,,16,36,32.546724,59792.54672,146.890637
2099,D6056,S1_FS_HISTORY_3_3_4,29,2024-05-11T16:36:32.598038,Chemical Detection History,1,,16,36,32.598038,59792.59804,146.941951
2100,D5699,S1_FS_NOZZLE_2_CURRENT,0,2024-05-11T16:36:32.630786,Chemical Detection Current,1,,16,36,32.630786,59792.63079,146.974699
2101,D6046,S1_FS_HISTORY_3_3_5,30,2024-05-11T16:36:32.646853,Chemical Detection History,1,,16,36,32.646853,59792.64685,146.990766
2102,D6026,S1_FS_HISTORY_3_3_7,27,2024-05-11T16:36:32.710190,Chemical Detection History,1,,16,36,32.71019,59792.71019,147.054103
2103,D5698,S1_FS_NOZZLE_1_CURRENT,0,2024-05-11T16:36:32.741011,Chemical Detection Current,1,,16,36,32.741011,59792.74101,147.084924
2104,D6016,S1_FS_HISTORY_3_3_8,20,2024-05-11T16:36:32.761944,Chemical Detection History,1,,16,36,32.761944,59792.76194,147.105857
2105,D6095,S1_FS_HISTORY_3_4_0,24,2024-05-11T16:36:32.825218,Chemical Detection History,1,,16,36,32.825218,59792.82522,147.169131
2106,D5699,S1_FS_NOZZLE_2_CURRENT,27,2024-05-11T16:36:32.866610,Chemical Detection Current,1,,16,36,32.86661,59792.86661,147.210523
2107,D6085,S1_FS_HISTORY_3_4_1,25,2024-05-11T16:36:32.880666,Chemical Detection History,1,,16,36,32.880666,59792.88067,147.224579
2108,D6075,S1_FS_HISTORY_3_4_2,23,2024-05-11T16:36:32.930161,Chemical Detection History,1,,16,36,32.930161,59792.93016,147.274074
2109,D5698,S1_FS_NOZZLE_1_CURRENT,27,2024-05-11T16:36:32.954607,Chemical Detection Current,1,,16,36,32.954607,59792.95461,147.29852
2110,D6065,S1_FS_HISTORY_3_4_3,26,2024-05-11T16:36:32.975371,Chemical Detection History,1,,16,36,32.975371,59792.97537,147.319284
2111,D6045,S1_FS_HISTORY_3_4_5,27,2024-05-11T16:36:33.013900,Chemical Detection History,1,,16,36,33.0139,59793.0139,147.357813
2112,D6035,S1_FS_HISTORY_3_4_6,26,2024-05-11T16:36:33.025292,Chemical Detection History,1,,16,36,33.025292,59793.02529,147.369205
2113,D2578,S1_HEATING_TEMP,50,2024-05-11T16:36:33.041918,Production Data,1,,16,36,33.041918,59793.04192,147.385831
2114,D6025,S1_FS_HISTORY_3_4_7,28,2024-05-11T16:36:33.079939,Chemical Detection History,1,,16,36,33.079939,59793.07994,147.423852
2115,D5764,S1_FS_CURRENT_5_3,27,2024-05-11T16:36:33.080937,Chemical Detection Current,1,,16,36,33.080937,59793.08094,147.42485
2116,D6015,S1_FS_HISTORY_3_4_8,17,2024-05-11T16:36:33.114932,Chemical Detection History,1,,16,36,33.114932,59793.11493,147.458845
2117,D5714,S1_FS_CURRENT_5_8,27,2024-05-11T16:36:33.148617,Chemical Detection Current,1,,16,36,33.148617,59793.14862,147.49253
2118,D6005,S1_FS_HISTORY_3_4_9,25,2024-05-11T16:36:33.164207,Chemical Detection History,1,,16,36,33.164207,59793.16421,147.50812
2119,D6084,S1_FS_HISTORY_3_5_1,24,2024-05-11T16:36:33.226871,Chemical Detection History,1,,16,36,33.226871,59793.22687,147.570784
2120,D5699,S1_FS_NOZZLE_2_CURRENT,0,2024-05-11T16:36:33.274454,Chemical Detection Current,1,,16,36,33.274454,59793.27445,147.618367
2121,D6074,S1_FS_HISTORY_3_5_2,25,2024-05-11T16:36:33.283975,Chemical Detection History,1,,16,36,33.283975,59793.28398,147.627888
2122,D6064,S1_FS_HISTORY_3_5_3,29,2024-05-11T16:36:33.339124,Chemical Detection History,1,,16,36,33.339124,59793.33912,147.683037
2123,D6054,S1_FS_HISTORY_3_5_4,26,2024-05-11T16:36:33.381083,Chemical Detection History,1,,16,36,33.381083,59793.38108,147.724996
2124,D6044,S1_FS_HISTORY_3_5_5,26,2024-05-11T16:36:33.430374,Chemical Detection History,1,,16,36,33.430374,59793.43037,147.774287
2125,D6034,S1_FS_HISTORY_3_5_6,26,2024-05-11T16:36:33.443040,Chemical Detection History,1,,16,36,33.44304,59793.44304,147.786953
2126,D6024,S1_FS_HISTORY_3_5_7,27,2024-05-11T16:36:33.506016,Chemical Detection History,1,,16,36,33.506016,59793.50602,147.849929
2127,D5699,S1_FS_NOZZLE_2_CURRENT,28,2024-05-11T16:36:33.545309,Chemical Detection Current,1,,16,36,33.545309,59793.54531,147.889222
2128,D6014,S1_FS_HISTORY_3_5_8,23,2024-05-11T16:36:33.548371,Chemical Detection History,1,,16,36,33.548371,59793.54837,147.892284
2129,D6004,S1_FS_HISTORY_3_5_9,25,2024-05-11T16:36:33.598114,Chemical Detection History,1,,16,36,33.598114,59793.59811,147.942027
2130,D6093,S1_FS_HISTORY_3_6_0,25,2024-05-11T16:36:33.659157,Chemical Detection History,1,,16,36,33.659157,59793.65916,148.00307
2131,D5763,S1_FS_CURRENT_6_3,27,2024-05-11T16:36:33.674887,Chemical Detection Current,1,,16,36,33.674887,59793.67489,148.0188
2132,D6083,S1_FS_HISTORY_3_6_1,30,2024-05-11T16:36:33.725462,Chemical Detection History,1,,16,36,33.725462,59793.72546,148.069375
2133,D6073,S1_FS_HISTORY_3_6_2,23,2024-05-11T16:36:33.779672,Chemical Detection History,1,,16,36,33.779672,59793.77967,148.123585
2134,D6063,S1_FS_HISTORY_3_6_3,29,2024-05-11T16:36:33.829929,Chemical Detection History,1,,16,36,33.829929,59793.82993,148.173842
2135,D6053,S1_FS_HISTORY_3_6_4,25,2024-05-11T16:36:33.878751,Chemical Detection History,1,,16,36,33.878751,59793.87875,148.222664
2136,D6043,S1_FS_HISTORY_3_6_5,28,2024-05-11T16:36:33.923887,Chemical Detection History,1,,16,36,33.923887,59793.92389,148.2678
2137,D6023,S1_FS_HISTORY_3_6_7,27,2024-05-11T16:36:33.989396,Chemical Detection History,1,,16,36,33.989396,59793.9894,148.333309
2138,D6013,S1_FS_HISTORY_3_6_8,29,2024-05-11T16:36:34.031142,Chemical Detection History,1,,16,36,34.031142,59794.03114,148.375055
2139,D5699,S1_FS_NOZZLE_2_CURRENT,26,2024-05-11T16:36:34.062139,Chemical Detection Current,1,,16,36,34.062139,59794.06214,148.406052
2140,D6003,S1_FS_HISTORY_3_6_9,27,2024-05-11T16:36:34.075772,Chemical Detection History,1,,16,36,34.075772,59794.07577,148.419685
2141,D5762,S1_FS_CURRENT_7_3,27,2024-05-11T16:36:34.110700,Chemical Detection Current,1,,16,36,34.1107,59794.1107,148.454613
2142,D6092,S1_FS_HISTORY_3_7_0,23,2024-05-11T16:36:34.148720,Chemical Detection History,1,,16,36,34.14872,59794.14872,148.492633
2143,D2578,S1_HEATING_TEMP,51,2024-05-11T16:36:34.178873,Production Data,1,,16,36,34.178873,59794.17887,148.522786
2144,D6082,S1_FS_HISTORY_3_7_1,23,2024-05-11T16:36:34.180326,Chemical Detection History,1,,16,36,34.180326,59794.18033,148.524239
2145,D5712,S1_FS_CURRENT_7_8,26,2024-05-11T16:36:34.213586,Chemical Detection Current,1,,16,36,34.213586,59794.21359,148.557499
2146,D6072,S1_FS_HISTORY_3_7_2,28,2024-05-11T16:36:34.241932,Chemical Detection History,1,,16,36,34.241932,59794.24193,148.585845
2147,D5698,S1_FS_NOZZLE_1_CURRENT,0,2024-05-11T16:36:34.248364,Chemical Detection Current,1,,16,36,34.248364,59794.24836,148.592277
2148,D6062,S1_FS_HISTORY_3_7_3,27,2024-05-11T16:36:34.288596,Chemical Detection History,1,,16,36,34.288596,59794.2886,148.632509
2149,D6052,S1_FS_HISTORY_3_7_4,27,2024-05-11T16:36:34.342673,Chemical Detection History,1,,16,36,34.342673,59794.34267,148.686586
2150,D6042,S1_FS_HISTORY_3_7_5,25,2024-05-11T16:36:34.378990,Chemical Detection History,1,,16,36,34.37899,59794.37899,148.722903
2151,D5699,S1_FS_NOZZLE_2_CURRENT,24,2024-05-11T16:36:34.409588,Chemical Detection Current,1,,16,36,34.409588,59794.40959,148.753501
2152,D6032,S1_FS_HISTORY_3_7_6,26,2024-05-11T16:36:34.414597,Chemical Detection History,1,,16,36,34.414597,59794.4146,148.75851
2153,D6022,S1_FS_HISTORY_3_7_7,24,2024-05-11T16:36:34.478726,Chemical Detection History,1,,16,36,34.478726,59794.47873,148.822639
2154,D5698,S1_FS_NOZZLE_1_CURRENT,25,2024-05-11T16:36:34.500737,Chemical Detection Current,1,,16,36,34.500737,59794.50074,148.84465
2155,D6012,S1_FS_HISTORY_3_7_8,29,2024-05-11T16:36:34.523035,Chemical Detection History,1,,16,36,34.523035,59794.52304,148.866948
2156,D6002,S1_FS_HISTORY_3_7_9,24,2024-05-11T16:36:34.575128,Chemical Detection History,1,,16,36,34.575128,59794.57513,148.919041
2157,D6091,S1_FS_HISTORY_3_8_0,26,2024-05-11T16:36:34.617407,Chemical Detection History,1,,16,36,34.617407,59794.61741,148.96132
2158,D6081,S1_FS_HISTORY_3_8_1,21,2024-05-11T16:36:34.675259,Chemical Detection History,1,,16,36,34.675259,59794.67526,149.019172
2159,D5699,S1_FS_NOZZLE_2_CURRENT,0,2024-05-11T16:36:34.710404,Chemical Detection Current,1,,16,36,34.710404,59794.7104,149.054317
2160,D6071,S1_FS_HISTORY_3_8_2,22,2024-05-11T16:36:34.713452,Chemical Detection History,1,,16,36,34.713452,59794.71345,149.057365
2161,D6061,S1_FS_HISTORY_3_8_3,24,2024-05-11T16:36:34.777656,Chemical Detection History,1,,16,36,34.777656,59794.77766,149.121569
2162,D5761,S1_FS_CURRENT_8_3,25,2024-05-11T16:36:34.826225,Chemical Detection Current,1,,16,36,34.826225,59794.82623,149.170138
2163,D6051,S1_FS_HISTORY_3_8_4,28,2024-05-11T16:36:34.843672,Chemical Detection History,1,,16,36,34.843672,59794.84367,149.187585
2164,D5711,S1_FS_CURRENT_8_8,24,2024-05-11T16:36:34.872188,Chemical Detection Current,1,,16,36,34.872188,59794.87219,149.216101
2165,D6031,S1_FS_HISTORY_3_8_6,27,2024-05-11T16:36:34.889846,Chemical Detection History,1,,16,36,34.889846,59794.88985,149.233759
2166,D5698,S1_FS_NOZZLE_1_CURRENT,15,2024-05-11T16:36:34.925932,Chemical Detection Current,1,,16,36,34.925932,59794.92593,149.269845
2167,D6021,S1_FS_HISTORY_3_8_7,29,2024-05-11T16:36:34.943467,Chemical Detection History,1,,16,36,34.943467,59794.94347,149.28738
2168,D5699,S1_FS_NOZZLE_2_CURRENT,24,2024-05-11T16:36:34.981012,Chemical Detection Current,1,,16,36,34.981012,59794.98101,149.324925
2169,D6011,S1_FS_HISTORY_3_8_8,26,2024-05-11T16:36:35.014814,Chemical Detection History,1,,16,36,35.014814,59795.01481,149.358727
2170,D6001,S1_FS_HISTORY_3_8_9,27,2024-05-11T16:36:35.076116,Chemical Detection History,1,,16,36,35.076116,59795.07612,149.420029
2171,D5698,S1_FS_NOZZLE_1_CURRENT,26,2024-05-11T16:36:35.090778,Chemical Detection Current,1,,16,36,35.090778,59795.09078,149.434691
2172,D6090,S1_FS_HISTORY_3_9_0,24,2024-05-11T16:36:35.112578,Chemical Detection History,1,,16,36,35.112578,59795.11258,149.456491
2173,D6080,S1_FS_HISTORY_3_9_1,26,2024-05-11T16:36:35.160188,Chemical Detection History,1,,16,36,35.160188,59795.16019,149.504101
2174,D6070,S1_FS_HISTORY_3_9_2,21,2024-05-11T16:36:35.213392,Chemical Detection History,1,,16,36,35.213392,59795.21339,149.557305
2175,D6050,S1_FS_HISTORY_3_9_4,24,2024-05-11T16:36:35.261731,Chemical Detection History,1,,16,36,35.261731,59795.26173,149.605644
2176,D2578,S1_HEATING_TEMP,52,2024-05-11T16:36:35.298545,Production Data,1,,16,36,35.298545,59795.29855,149.642458
2177,D6040,S1_FS_HISTORY_3_9_5,27,2024-05-11T16:36:35.324242,Chemical Detection History,1,,16,36,35.324242,59795.32424,149.668155
2178,D6030,S1_FS_HISTORY_3_9_6,28,2024-05-11T16:36:35.376171,Chemical Detection History,1,,16,36,35.376171,59795.37617,149.720084
2179,D6020,S1_FS_HISTORY_3_9_7,21,2024-05-11T16:36:35.391681,Chemical Detection History,1,,16,36,35.391681,59795.39168,149.735594
2180,D6010,S1_FS_HISTORY_3_9_8,24,2024-05-11T16:36:35.441830,Chemical Detection History,1,,16,36,35.44183,59795.44183,149.785743
2181,D6000,S1_FS_HISTORY_3_9_9,27,2024-05-11T16:36:35.497367,Chemical Detection History,1,,16,36,35.497367,59795.49737,149.84128
2182,D5760,S1_FS_CURRENT_9_3,26,2024-05-11T16:36:35.531430,Chemical Detection Current,1,,16,36,35.53143,59795.53143,149.875343
2183,D6199,S1_FS_HISTORY_4_0_0,28,2024-05-11T16:36:35.556835,Chemical Detection History,1,,16,36,35.556835,59795.55684,149.900748
2184,D6189,S1_FS_HISTORY_4_0_1,28,2024-05-11T16:36:35.610663,Chemical Detection History,1,,16,36,35.610663,59795.61066,149.954576
2185,D5698,S1_FS_NOZZLE_1_CURRENT,4,2024-05-11T16:36:35.641421,Chemical Detection Current,1,,16,36,35.641421,59795.64142,149.985334
2186,D6179,S1_FS_HISTORY_4_0_2,25,2024-05-11T16:36:35.655801,Chemical Detection History,1,,16,36,35.655801,59795.6558,149.999714
2187,D5699,S1_FS_NOZZLE_2_CURRENT,0,2024-05-11T16:36:35.705774,Chemical Detection Current,1,,16,36,35.705774,59795.70577,150.049687
2188,D6169,S1_FS_HISTORY_4_0_3,27,2024-05-11T16:36:35.710982,Chemical Detection History,1,,16,36,35.710982,59795.71098,150.054895
2189,D6159,S1_FS_HISTORY_4_0_4,25,2024-05-11T16:36:35.774563,Chemical Detection History,1,,16,36,35.774563,59795.77456,150.118476
2190,D6129,S1_FS_HISTORY_4_0_7,27,2024-05-11T16:36:35.808515,Chemical Detection History,1,,16,36,35.808515,59795.80852,150.152428
2191,D6119,S1_FS_HISTORY_4_0_8,26,2024-05-11T16:36:35.831848,Chemical Detection History,1,,16,36,35.831848,59795.83185,150.175761
2192,D6109,S1_FS_HISTORY_4_0_9,26,2024-05-11T16:36:35.875168,Chemical Detection History,1,,16,36,35.875168,59795.87517,150.219081
2193,D5699,S1_FS_NOZZLE_2_CURRENT,26,2024-05-11T16:36:35.881283,Chemical Detection Current,1,,16,36,35.881283,59795.88128,150.225196
2194,D6198,S1_FS_HISTORY_4_1_0,28,2024-05-11T16:36:35.898258,Chemical Detection History,1,,16,36,35.898258,59795.89826,150.242171
2195,D6188,S1_FS_HISTORY_4_1_1,25,2024-05-11T16:36:35.943769,Chemical Detection History,1,,16,36,35.943769,59795.94377,150.287682
2196,D5698,S1_FS_NOZZLE_1_CURRENT,23,2024-05-11T16:36:35.948046,Chemical Detection Current,1,,16,36,35.948046,59795.94805,150.291959
2197,D6168,S1_FS_HISTORY_4_1_3,26,2024-05-11T16:36:35.972582,Chemical Detection History,1,,16,36,35.972582,59795.97258,150.316495
2198,D6158,S1_FS_HISTORY_4_1_4,23,2024-05-11T16:36:36.007984,Chemical Detection History,1,,16,36,36.007984,59796.00798,150.351897
2199,D5770,S1_FS_CURRENT_9_2,23,2024-05-11T16:36:36.029043,Chemical Detection Current,1,,16,36,36.029043,59796.02904,150.372956
2200,D6148,S1_FS_HISTORY_4_1_5,26,2024-05-11T16:36:36.043587,Chemical Detection History,1,,16,36,36.043587,59796.04359,150.3875
2201,D5720,S1_FS_CURRENT_9_7,26,2024-05-11T16:36:36.057026,Chemical Detection Current,1,,16,36,36.057026,59796.05703,150.400939
2202,D6138,S1_FS_HISTORY_4_1_6,25,2024-05-11T16:36:36.081822,Chemical Detection History,1,,16,36,36.081822,59796.08182,150.425735
2203,D6128,S1_FS_HISTORY_4_1_7,28,2024-05-11T16:36:36.116128,Chemical Detection History,1,,16,36,36.116128,59796.11613,150.460041
2204,D6108,S1_FS_HISTORY_4_1_9,26,2024-05-11T16:36:36.161698,Chemical Detection History,1,,16,36,36.161698,59796.1617,150.505611
2205,D6197,S1_FS_HISTORY_4_2_0,25,2024-05-11T16:36:36.165718,Chemical Detection History,1,,16,36,36.165718,59796.16572,150.509631
2206,D5699,S1_FS_NOZZLE_2_CURRENT,0,2024-05-11T16:36:36.192708,Chemical Detection Current,1,,16,36,36.192708,59796.19271,150.536621
2207,D6187,S1_FS_HISTORY_4_2_1,28,2024-05-11T16:36:36.215415,Chemical Detection History,1,,16,36,36.215415,59796.21542,150.559328
2208,D6177,S1_FS_HISTORY_4_2_2,25,2024-05-11T16:36:36.248206,Chemical Detection History,1,,16,36,36.248206,59796.24821,150.592119
2209,D5698,S1_FS_NOZZLE_1_CURRENT,26,2024-05-11T16:36:36.260587,Chemical Detection Current,1,,16,36,36.260587,59796.26059,150.6045
2210,D6167,S1_FS_HISTORY_4_2_3,24,2024-05-11T16:36:36.279809,Chemical Detection History,1,,16,36,36.279809,59796.27981,150.623722
2211,D6147,S1_FS_HISTORY_4_2_5,26,2024-05-11T16:36:36.310558,Chemical Detection History,1,,16,36,36.310558,59796.31056,150.654471
2212,D6137,S1_FS_HISTORY_4_2_6,28,2024-05-11T16:36:36.325380,Chemical Detection History,1,,16,36,36.32538,59796.32538,150.669293
